category,title,trail1,trail2,trail3,trail4,text1,text2,text3,text4
fiction,"Fiction","new-suggestions","new-suggestions/fiction","","","Recommendations &amp; reviews","Fiction","",""
films-dvds,"Films &amp; DVDs","new-suggestions","new-suggestions/films-dvds","","","Recommendations &amp; reviews","Films &amp; DVDs","",""
health,"New Chapters: Mental health information services","health","","","","","","",""
